Date,hs,ihs,btop,bbot,ttop,tbot
2010-01-29,-254.00276128140223,-146.58140098937102,-622.5618718723322,-278.02229039844104,-308.55260011343273,-592.0315621573404
2010-02-02,-334.4478857901433,-179.31803350008948,-246.04728015264965,-767.7186391375832,-634.3968939611534,-379.36902532907936
2010-02-08,-497.7721381015084,-176.35775216560364,-406.9926474973445,-767.1372427697676,-822.8221296307414,-351.30776063637063
2010-04-23,-180.5135080884287,-484.56962464015805,-375.11906646657314,-789.9640662620137,-708.6087482696238,-456.47438445896296
2010-04-27,-340.5346579324541,-399.5163104429359,-603.1867285933679,-636.8642397820221,-937.5536344368527,-302.49733393853734
2010-04-29,-139.83613777187628,-235.34231525918108,-456.9134063990614,-418.2650466319959,-363.5897326183682,-511.5887204126892
2010-05-07,-275.744703012356,-187.21351711071486,-761.9700196594644,-200.98820046360652,-241.1637575196496,-721.7944626034213
2010-05-12,-139.8415548323235,-356.1949388074071,-634.137160304736,-361.8993333349946,-203.03784069888678,-792.9986529408438
2010-05-26,-294.481820622156,-102.97114437779625,-547.8532667016984,-349.5996982982539,-460.87059529627646,-436.58236970367585
2010-05-27,-194.62731647647655,-256.66256625658656,-563.6615620154644,-387.62832071759874,-212.57510658392482,-738.7147761491383
2010-06-01,-174.45862202247477,-152.12345878765043,-493.3021526493924,-333.27992816073277,-400.2762890826326,-426.30579172749253
2010-06-03,-146.46372617151334,-178.05191989755966,-326.7402750533535,-497.7753710157195,-439.45106621254143,-385.06457985653157
2010-06-07,-196.1062319860587,-161.3926281961624,-620.5335667219882,-236.9652934602329,-296.11157821797474,-561.3872819642463
2010-06-17,-92.24320087645452,-256.2506127376071,-373.53631172208884,-474.9575018919728,-380.65707735941027,-467.8367362546514
2010-07-02,-329.73802555330957,-54.0043002245439,-448.33912011090973,-435.40320566694373,-561.4815069277267,-322.2608188501266
2010-07-15,-174.1249795811247,-247.17224895642522,-392.24787604682837,-529.0493524907216,-351.7709504932185,-569.5262780443314
2010-07-16,-216.89093777486966,-184.6053093555784,-464.5883163169434,-436.90793081350466,-583.2875785630155,-318.2086685674326
2010-08-09,-299.9921401534398,-243.19120523210606,-126.57478103819818,-916.6085643473477,-861.539271860112,-181.64407352543395
2010-08-26,-539.4249239939397,-148.1684192412583,-414.1528515367075,-773.4404916984905,-892.1354101308924,-295.45793310430554
2010-11-05,-461.52195152629446,-577.9843151349858,-259.29239507555593,-1280.213871585724,-1142.8565833301263,-396.64968333115365
2010-11-16,-748.2455364266967,-525.3223120565178,-559.8052850958939,-1213.7625633873208,-1546.1772740211704,-227.39057446204419
2011-02-18,-130.8080798154294,-411.77070992830323,-284.1685546733245,-758.4102350704081,-684.0947200769269,-358.4840696668056
2011-03-16,-440.1046569688067,-230.14427723608847,-405.50792832283435,-764.7410058820608,-1042.4999767689937,-127.74895743590145
2011-04-06,-149.55680917106216,-217.18543426585634,-361.4126145587043,-505.3296288782141,-381.0820254004702,-485.66021803644827
2011-04-18,-226.80842793669137,-155.4511043149853,-385.6386749547002,-496.62085729697645,-614.6780635405388,-267.58146871113786
2011-04-29,-104.3541422178627,-218.45255628137687,-370.9967012003316,-451.809997298908,-404.97474367029815,-417.83195482894143
2011-05-24,-174.37473097468705,-181.95436949449766,-547.1970498667552,-309.13205060242956,-401.2181610751177,-455.11093939406703
2011-05-31,-151.6579516256345,-186.27092441252472,-370.0720116742625,-467.85686436389665,-400.62381910243477,-437.3050569357244
2011-06-24,-260.6764129233834,-78.74674690864859,-476.2084865361627,-363.21467329586926,-407.7770075133759,-431.64615231865605
2011-07-07,-106.86081646198883,-247.6632969778265,-403.2916941468161,-451.2324192929992,-331.4310996992564,-523.093013740559
2011-07-18,-244.9021461777097,-448.53087889319113,-998.698673354593,-194.73435171630786,-331.15892391092984,-862.274101159971
2011-07-22,-273.0586031807677,-588.706951626359,-905.9987719203615,-455.7667828867652,-383.7159929856875,-978.0495618214393
2011-08-08,-609.2040898023324,-265.2817841969256,-1008.7427811975131,-365.743092801745,-427.4677060656445,-947.0181679336135
2011-08-09,-421.8022808628905,-443.53770595851756,-827.3161639151913,-538.0238229062168,-205.95339723204683,-1159.3865895893612
2011-08-10,-216.3963188709616,-121.08657991621259,-480.13299584160865,-357.3499029455656,-448.38856319854966,-389.0943355886246
